observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
114104,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132780,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114104,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132781,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114103,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132770,137,Colony shape factor,48,dimensionless,1,CSF imaging,3.164997776,raw_value,"","","","",""
114103,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132771,155,Colony area,57,cm^2,15,Image analysis,327.8705266,raw_value,"","","","",""
114103,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132772,156,Distance from crest,9,m,7,Transect tape,49.2,raw_value,"","","","",""
114103,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132773,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114103,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132774,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114103,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132775,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114102,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132764,137,Colony shape factor,48,dimensionless,1,CSF imaging,2.767097537,raw_value,"","","","",""
114102,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132765,155,Colony area,57,cm^2,15,Image analysis,94.79671004,raw_value,"","","","",""
114102,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132766,156,Distance from crest,9,m,7,Transect tape,3.3,raw_value,"","","","",""
114102,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132767,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114102,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132768,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114102,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132769,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114101,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132758,137,Colony shape factor,48,dimensionless,1,CSF imaging,53.4127676,raw_value,"","","","",""
114101,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132759,155,Colony area,57,cm^2,15,Image analysis,3927.109231,raw_value,"","","","",""
114101,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132760,156,Distance from crest,9,m,7,Transect tape,2,raw_value,"","","","",""
114101,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132761,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114101,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132762,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114101,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132763,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114096,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132728,137,Colony shape factor,48,dimensionless,1,CSF imaging,27.4115464,raw_value,"","","","",""
114096,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132729,155,Colony area,57,cm^2,15,Image analysis,3044.91641,raw_value,"","","","",""
114096,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132730,156,Distance from crest,9,m,7,Transect tape,14.7,raw_value,"","","","",""
114096,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132731,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114096,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132732,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114096,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132733,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114094,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132716,137,Colony shape factor,48,dimensionless,1,CSF imaging,10.67473487,raw_value,"","","","",""
114094,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132717,155,Colony area,57,cm^2,15,Image analysis,375.2315455,raw_value,"","","","",""
114094,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132718,156,Distance from crest,9,m,7,Transect tape,5.6,raw_value,"","","","",""
114094,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132719,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114094,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132720,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114094,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132721,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114093,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132710,137,Colony shape factor,48,dimensionless,1,CSF imaging,35.00673434,raw_value,"","","","",""
114093,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132711,155,Colony area,57,cm^2,15,Image analysis,1726.689306,raw_value,"","","","",""
114093,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132712,156,Distance from crest,9,m,7,Transect tape,26.5,raw_value,"","","","",""
114093,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132713,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114093,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132714,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114093,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132715,143,Water depth,10,cat,,,2,raw_value,"","","","",""
138005,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179192,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138005,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179193,143,Water depth,9,m,,,2,median,1,range,3,,
138005,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179194,151,Season,10,cat,,,Nov,raw_value,,,,,
138005,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179195,155,Colony area,57,cm^2,,,143.9792808,raw_value,,,,,data from Figure 5a
138005,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179196,216,Colony fecundity,77,mm^3,,,2847.393592,raw_value,,,,,data from Figure 5a
114085,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132662,137,Colony shape factor,48,dimensionless,1,CSF imaging,3.514701688,raw_value,"","","","",""
114085,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132663,155,Colony area,57,cm^2,15,Image analysis,181.6211789,raw_value,"","","","",""
114085,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132664,156,Distance from crest,9,m,7,Transect tape,27.6,raw_value,"","","","",""
114085,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132665,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114085,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132666,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114085,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132667,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114090,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132692,137,Colony shape factor,48,dimensionless,1,CSF imaging,52.6804178,raw_value,"","","","",""
114090,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132693,155,Colony area,57,cm^2,15,Image analysis,10600.05248,raw_value,"","","","",""
114090,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132694,156,Distance from crest,9,m,7,Transect tape,30,raw_value,"","","","",""
114090,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132695,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114090,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132696,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114090,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132697,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114089,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132686,137,Colony shape factor,48,dimensionless,1,CSF imaging,7.573693021,raw_value,"","","","",""
114089,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132687,155,Colony area,57,cm^2,15,Image analysis,81.49611454,raw_value,"","","","",""
114089,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132688,156,Distance from crest,9,m,7,Transect tape,50,raw_value,"","","","",""
114089,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132689,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114089,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132690,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114089,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132691,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113827,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131114,137,Colony shape factor,48,dimensionless,1,CSF imaging,12.26423663,raw_value,"","","","",""
113827,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131115,155,Colony area,57,cm^2,15,Image analysis,919.3242119,raw_value,"","","","",""
113827,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131116,156,Distance from crest,9,m,7,Transect tape,24,raw_value,"","","","",""
113827,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131117,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113827,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131118,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113827,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131119,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114270,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133772,137,Colony shape factor,48,dimensionless,1,CSF imaging,9.357589242,raw_value,"","","","",""
114270,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133773,155,Colony area,57,cm^2,15,Image analysis,338.9047287,raw_value,"","","","",""
114270,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133774,156,Distance from crest,9,m,7,Transect tape,19.3,raw_value,"","","","",""
114270,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133775,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114270,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133776,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114270,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133777,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113828,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131120,137,Colony shape factor,48,dimensionless,1,CSF imaging,4.939163601,raw_value,"","","","",""
113828,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131121,155,Colony area,57,cm^2,15,Image analysis,736.9612961,raw_value,"","","","",""
113828,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131122,156,Distance from crest,9,m,7,Transect tape,4.2,raw_value,"","","","",""
113828,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131123,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113828,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131124,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113828,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131125,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114271,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133778,137,Colony shape factor,48,dimensionless,1,CSF imaging,19.39345011,raw_value,"","","","",""
114271,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133779,155,Colony area,57,cm^2,15,Image analysis,498.7202107,raw_value,"","","","",""
114271,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133780,156,Distance from crest,9,m,7,Transect tape,18.7,raw_value,"","","","",""
114271,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133781,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114271,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133782,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114271,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133783,143,Water depth,10,cat,,,2,raw_value,"","","","",""
138028,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179307,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138028,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179308,143,Water depth,9,m,,,2,median,1,range,3,,
138028,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179309,151,Season,10,cat,,,Nov,raw_value,,,,,
138028,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179310,155,Colony area,57,cm^2,,,3073.972656,raw_value,,,,,data from Figure 5a
138028,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179311,216,Colony fecundity,77,mm^3,,,266378.0097,raw_value,,,,,data from Figure 5a
113960,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131912,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.568558027,raw_value,"","","","",""
113960,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131913,155,Colony area,57,cm^2,15,Image analysis,29.61868298,raw_value,"","","","",""
113960,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131914,156,Distance from crest,9,m,7,Transect tape,67.9,raw_value,"","","","",""
113960,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131915,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113960,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131916,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113960,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131917,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113829,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131126,137,Colony shape factor,48,dimensionless,1,CSF imaging,119.4624377,raw_value,"","","","",""
113829,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131127,155,Colony area,57,cm^2,15,Image analysis,3084.8962,raw_value,"","","","",""
113829,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131128,156,Distance from crest,9,m,7,Transect tape,27,raw_value,"","","","",""
113829,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131129,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113829,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131130,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113829,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131131,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113965,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131942,137,Colony shape factor,48,dimensionless,1,CSF imaging,5.486974501,raw_value,"","","","",""
113965,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131943,155,Colony area,57,cm^2,15,Image analysis,84.24517979,raw_value,"","","","",""
113965,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131944,156,Distance from crest,9,m,7,Transect tape,39.9,raw_value,"","","","",""
113965,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131945,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113965,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131946,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113965,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131947,143,Water depth,10,cat,,,2,raw_value,"","","","",""
107741,1,2,80,Acropora hyacinthus,1,Global estimate,,,10,,122188,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
137966,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178967,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137966,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178968,143,Water depth,9,m,,,2,median,1,range,3,,
137966,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178969,151,Season,10,cat,,,Nov,raw_value,,,,,
137966,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178970,155,Colony area,57,cm^2,,,145.2780494,raw_value,,,,,data from Figure 3a and 3d
137966,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178971,212,Ratio of female to male gonads,66,x:y,,,1.5867,raw_value,,,,,data from Figure 3d
137966,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,178972,217,Egg size,77,mm^3,,,0.0493,raw_value,,,,,data from Figure 3a
113964,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131936,137,Colony shape factor,48,dimensionless,1,CSF imaging,14.19621967,raw_value,"","","","",""
113964,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131937,155,Colony area,57,cm^2,15,Image analysis,574.0443007,raw_value,"","","","",""
113964,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131938,156,Distance from crest,9,m,7,Transect tape,5.7,raw_value,"","","","",""
113964,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131939,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113964,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131940,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113964,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131941,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113962,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131924,137,Colony shape factor,48,dimensionless,1,CSF imaging,13.86150419,raw_value,"","","","",""
113962,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131925,155,Colony area,57,cm^2,15,Image analysis,71.5559142,raw_value,"","","","",""
113962,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131926,156,Distance from crest,9,m,7,Transect tape,12.7,raw_value,"","","","",""
113962,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131927,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113962,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131928,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113962,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131929,143,Water depth,10,cat,,,2,raw_value,"","","","",""
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179302,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179303,143,Water depth,9,m,,,2,median,1,range,3,,
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179304,151,Season,10,cat,,,Nov,raw_value,,,,,
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179305,155,Colony area,57,cm^2,,,2819.681143,raw_value,,,,,data from Figure 5a
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179306,216,Colony fecundity,77,mm^3,,,199112.1761,raw_value,,,,,data from Figure 5a
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179297,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179298,143,Water depth,9,m,,,2,median,1,range,3,,
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179299,151,Season,10,cat,,,Nov,raw_value,,,,,
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179300,155,Colony area,57,cm^2,,,1951.6413,raw_value,,,,,data from Figure 5a
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179301,216,Colony fecundity,77,mm^3,,,158451.8299,raw_value,,,,,data from Figure 5a
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179292,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179293,143,Water depth,9,m,,,2,median,1,range,3,,
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179294,151,Season,10,cat,,,Nov,raw_value,,,,,
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179295,155,Colony area,57,cm^2,,,1279.08675,raw_value,,,,,data from Figure 5a
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179296,216,Colony fecundity,77,mm^3,,,126065.5884,raw_value,,,,,data from Figure 5a
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179287,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179288,143,Water depth,9,m,,,2,median,1,range,3,,
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179289,151,Season,10,cat,,,Nov,raw_value,,,,,
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179290,155,Colony area,57,cm^2,,,1225.462426,raw_value,,,,,data from Figure 5a
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179291,216,Colony fecundity,77,mm^3,,,85564.75761,raw_value,,,,,data from Figure 5a
138022,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179277,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138022,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179278,143,Water depth,9,m,,,2,median,1,range,3,,
138022,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179279,151,Season,10,cat,,,Nov,raw_value,,,,,
138022,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179280,155,Colony area,57,cm^2,,,997.4703613,raw_value,,,,,data from Figure 5a
138022,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179281,216,Colony fecundity,77,mm^3,,,91137.10621,raw_value,,,,,data from Figure 5a
138019,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179262,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138019,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179263,143,Water depth,9,m,,,2,median,1,range,3,,
138019,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179264,151,Season,10,cat,,,Nov,raw_value,,,,,
138019,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179265,155,Colony area,57,cm^2,,,820.9184189,raw_value,,,,,data from Figure 5a
138019,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179266,216,Colony fecundity,77,mm^3,,,63825.34862,raw_value,,,,,data from Figure 5a
138016,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179247,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138016,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179248,143,Water depth,9,m,,,2,median,1,range,3,,
138016,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179249,151,Season,10,cat,,,Nov,raw_value,,,,,
138016,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179250,155,Colony area,57,cm^2,,,698.0716486,raw_value,,,,,data from Figure 5a
138016,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179251,216,Colony fecundity,77,mm^3,,,36837.3356,raw_value,,,,,data from Figure 5a
138015,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179242,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138015,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179243,143,Water depth,9,m,,,2,median,1,range,3,,
138015,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179244,151,Season,10,cat,,,Nov,raw_value,,,,,
138015,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179245,155,Colony area,57,cm^2,,,640.3243245,raw_value,,,,,data from Figure 5a
