observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
118938,1,9,965,Merulina ampliata,440,"Raffles lighthouse, Singapore",1.1593,103.7407,367,,142421,194,Salinity,70,0/00,59,Refractometer,33.607,mean,0.703,95_ci,,100,
118938,1,9,965,Merulina ampliata,440,"Raffles lighthouse, Singapore",1.1593,103.7407,367,,142422,195,Light extinction coefficient,9,m,60,Secchi disk,0.696,mean,0.124,95_ci,,100,
118938,1,9,965,Merulina ampliata,440,"Raffles lighthouse, Singapore",1.1593,103.7407,367,,142423,152,Water temperature,52,ºC,61,Oxygen meter,28.012,mean,0.855,95_ci,,100,
118938,1,9,965,Merulina ampliata,440,"Raffles lighthouse, Singapore",1.1593,103.7407,367,,142424,196,Particulate organic matter concentration,68,mg l^-1,63,Filter combustion,0.945,mean,0.53,95_ci,,100,
118938,1,9,965,Merulina ampliata,440,"Raffles lighthouse, Singapore",1.1593,103.7407,367,,142425,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,7.315,mean,3.241,95_ci,,100,
118938,1,9,965,Merulina ampliata,440,"Raffles lighthouse, Singapore",1.1593,103.7407,367,,142426,198,Nitrite-nitrate concentration,69,ppb - parts-per-billion,62,Flow injection analyser,19.531,mean,9.765,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142399,60,Growth rate,62,mm month^-1,2,Alizarin stain,1.785,mean,0.336,95_ci,,12,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142400,143,Water depth,9,m,6,Depth gauge,3.5,raw_value,,,,,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142401,151,Season,10,cat,,,wet (apr-nov)),raw_value,,,,,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142402,190,Distance from shore,37,km,,,8,raw_value,,,,,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142403,146,Chlorophyll a,71,mg m^-2,,,0.154,mean,0.045,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142404,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,3.123,mean,1.792,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142405,192,Dissolved oxygen concentration,68,mg l^-1,61,Oxygen meter,6.111,mean,0.299,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142406,193,Phosphate concentration,69,ppb - parts-per-billion,62,Flow injection analyser,15.386,mean,3.443,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142407,194,Salinity,70,0/00,59,Refractometer,32.588,mean,0.878,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142408,195,Light extinction coefficient,9,m,60,Secchi disk,0.989,mean,0.231,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142409,152,Water temperature,52,ºC,61,Oxygen meter,29.045,mean,0.228,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142410,196,Particulate organic matter concentration,68,mg l^-1,63,Filter combustion,1.855,mean,0.864,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142411,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,9.722,mean,2.963,95_ci,,100,
118937,1,9,965,Merulina ampliata,439,"Semakau, Singapore",1.2068,103.7579,367,,142412,198,Nitrite-nitrate concentration,69,ppb - parts-per-billion,62,Flow injection analyser,38.31,mean,24.601,95_ci,,100,
89961,1,15,975,Montastraea cavernosa,227,"Discovery Bay, Jamaica",18.467479,-77.404089,493,683,93592,146,Chlorophyll a,51,µg cm^-2,39,Acetone,1.95,raw_value,"","","","",Acetone (surface area foil)
89961,1,15,975,Montastraea cavernosa,227,"Discovery Bay, Jamaica",18.467479,-77.404089,493,683,93593,143,Water depth,9,m,,,15,raw_value,"","","","",""
89961,1,15,975,Montastraea cavernosa,227,"Discovery Bay, Jamaica",18.467479,-77.404089,493,683,93594,142,Habitat type,10,cat,,,patch,raw_value,"","","","",""
89961,1,15,975,Montastraea cavernosa,227,"Discovery Bay, Jamaica",18.467479,-77.404089,493,683,93595,151,Season,10,cat,,,Feb March,raw_value,"","","","",""
89961,1,15,975,Montastraea cavernosa,227,"Discovery Bay, Jamaica",18.467479,-77.404089,493,683,93596,152,Water temperature,52,ºC,,,26,raw_value,"","","","",""
89961,1,15,975,Montastraea cavernosa,227,"Discovery Bay, Jamaica",18.467479,-77.404089,493,683,93597,153,Irradiance,53,µmol quanta m^-2 s^-1,,,400-475,raw_value,"","","","",""
89961,1,15,975,Montastraea cavernosa,227,"Discovery Bay, Jamaica",18.467479,-77.404089,493,683,93598,154,Flow rate,54,ml min^-1,,,150 ml min-1,raw_value,"","","","",""
89962,1,15,975,Montastraea cavernosa,61,Bermuda,32.36868333,-64.78976111,494,683,93599,146,Chlorophyll a,51,µg cm^-2,39,Acetone,12.3,raw_value,"","","","",100% Acetone
89962,1,15,975,Montastraea cavernosa,61,Bermuda,32.36868333,-64.78976111,494,683,93600,143,Water depth,9,m,,,5,raw_value,"","","","",""
89962,1,15,975,Montastraea cavernosa,61,Bermuda,32.36868333,-64.78976111,494,683,93601,142,Habitat type,10,cat,,,patch,raw_value,"","","","",""
89962,1,15,975,Montastraea cavernosa,61,Bermuda,32.36868333,-64.78976111,494,683,93602,151,Season,10,cat,,,June July 2003,raw_value,"","","","",""
89962,1,15,975,Montastraea cavernosa,61,Bermuda,32.36868333,-64.78976111,494,683,93603,152,Water temperature,52,ºC,,,26 to 28,raw_value,"","","","",""
89962,1,15,975,Montastraea cavernosa,61,Bermuda,32.36868333,-64.78976111,494,683,93604,153,Irradiance,53,µmol quanta m^-2 s^-1,,,800,raw_value,"","","","",""
89962,1,15,975,Montastraea cavernosa,61,Bermuda,32.36868333,-64.78976111,494,683,93605,154,Flow rate,54,ml min^-1,,,1.25 L min-1,raw_value,"","","","",""
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139282,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.138420091,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139283,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.874774252,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139284,188,RNA:DNA ratio,66,x:y,69,Fluorescence assay (relative quantities of RNA and DNA),10.66493614,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139285,143,Water depth,9,m,6,Depth gauge,8.8,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139286,202,Sample identifier,41,id,,,156,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139287,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.203004651,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139288,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.432141939,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139289,188,RNA:DNA ratio,66,x:y,69,Fluorescence assay (relative quantities of RNA and DNA),1.519341676,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139290,143,Water depth,9,m,6,Depth gauge,3.3,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139291,202,Sample identifier,41,id,,,221,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139287,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.203004651,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139288,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.432141939,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139289,188,RNA:DNA ratio,66,x:y,69,Fluorescence assay (relative quantities of RNA and DNA),1.519341676,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139290,143,Water depth,9,m,6,Depth gauge,3.3,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139291,202,Sample identifier,41,id,,,221,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139287,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.203004651,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139288,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.432141939,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139289,188,RNA:DNA ratio,66,x:y,69,Fluorescence assay (relative quantities of RNA and DNA),1.519341676,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139290,143,Water depth,9,m,6,Depth gauge,3.3,raw_value,,,,,
118390,1,108,986,Montipora aequituberculata,480,"Bommie, Lizard Island",-14.689258,145.466683,741,,139291,202,Sample identifier,41,id,,,221,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139282,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.138420091,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139283,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.874774252,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139284,188,RNA:DNA ratio,66,x:y,69,Fluorescence assay (relative quantities of RNA and DNA),10.66493614,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139285,143,Water depth,9,m,6,Depth gauge,8.8,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139286,202,Sample identifier,41,id,,,156,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139282,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.138420091,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139283,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.874774252,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139284,188,RNA:DNA ratio,66,x:y,69,Fluorescence assay (relative quantities of RNA and DNA),10.66493614,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139285,143,Water depth,9,m,6,Depth gauge,8.8,raw_value,,,,,
118389,1,108,986,Montipora aequituberculata,481,"Bird Island, Lizard Island",-14.693036,145.467231,741,,139286,202,Sample identifier,41,id,,,156,raw_value,,,,,
89985,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,500,683,93672,146,Chlorophyll a,51,µg cm^-2,39,Acetone,15.2,raw_value,"","","","",90% Acetone (strickland and parsons 1968)
89985,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,500,683,93673,143,Water depth,9,m,,,1,raw_value,"","","","",""
89985,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,500,683,93674,142,Habitat type,10,cat,,,patch,raw_value,"","","","",""
89985,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,500,683,93675,152,Water temperature,52,ºC,,,23 to 24,raw_value,"","","","",""
89985,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,500,683,93676,154,Flow rate,54,ml min^-1,,,10 L min-1,raw_value,"","","","",""
89983,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,498,683,93662,146,Chlorophyll a,51,µg cm^-2,39,Acetone,11.6,raw_value,"","","","",100% Acetone Jeffery and Humphrey 1975
89983,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,498,683,93663,143,Water depth,9,m,,,2,raw_value,"","","","",""
89983,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,498,683,93664,142,Habitat type,10,cat,,,patch,raw_value,"","","","",""
89983,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,498,683,93665,151,Season,10,cat,,,August 2003,raw_value,"","","","",""
89983,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,498,683,93666,152,Water temperature,52,ºC,,,26.8,raw_value,"","","","",""
90433,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,497,683,95403,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7,mean,"",standard_error,"",4-10,AFDW
90433,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,497,683,95404,143,Water depth,9,m,,,2,raw_value,"","","","",""
90433,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,497,683,95405,142,Habitat type,10,cat,,,patch,raw_value,"","","","",""
90433,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,497,683,95406,151,Season,10,cat,,,September,raw_value,"","","","",""
90433,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,497,683,95407,152,Water temperature,52,ºC,,,26.8,raw_value,"","","","",""
90152,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,497,683,94339,131,Lipid content,45,mg cm^-2,33,Chloroform to methanol ratio,2.8,mean,"",standard_error,"",4-10,chloroform:methanol:water
90152,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,497,683,94340,143,Water depth,9,m,,,2,raw_value,"","","","",""
90152,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,497,683,94341,151,Season,10,cat,,,September,raw_value,"","","","",""
89984,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,499,683,93667,146,Chlorophyll a,51,µg cm^-2,39,Acetone,7.4,raw_value,"","","","",Acetone
89984,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,499,683,93668,143,Water depth,9,m,,,10,raw_value,"","","","",""
89984,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,499,683,93669,142,Habitat type,10,cat,,,patch,raw_value,"","","","",""
89984,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,499,683,93670,151,Season,10,cat,,,July 1994,raw_value,"","","","",""
89984,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,499,683,93671,152,Water temperature,52,ºC,,,26.5 - 27,raw_value,"","","","",""
90434,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,498,683,95408,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.959,mean,"",standard_error,"",4-12,AFDW
90434,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,498,683,95409,143,Water depth,9,m,,,2,raw_value,"","","","",""
90434,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,498,683,95410,142,Habitat type,10,cat,,,patch,raw_value,"","","","",""
90434,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,498,683,95411,151,Season,10,cat,,,August 2003,raw_value,"","","","",""
90434,1,15,994,Montipora capitata,244,Hawaii,20.846946,-157.592354,498,683,95412,152,Water temperature,52,ºC,,,26.8,raw_value,"","","","",""
89982,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,497,683,93657,146,Chlorophyll a,51,µg cm^-2,39,Acetone,11.28,raw_value,"","","","",100% Acetone
89982,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,497,683,93658,143,Water depth,9,m,,,2,raw_value,"","","","",""
89982,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,497,683,93659,142,Habitat type,10,cat,,,patch,raw_value,"","","","",""
89982,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,497,683,93660,151,Season,10,cat,,,September,raw_value,"","","","",""
89982,1,15,994,Montipora capitata,194,"Kaneohe Bay, Oahu",21.464891,-157.803154,497,683,93661,152,Water temperature,52,ºC,,,26.8,raw_value,"","","","",""
89986,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93677,146,Chlorophyll a,51,µg cm^-2,39,Acetone,3.55,raw_value,"","","","",Acetone (surface area wax)
89986,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93678,143,Water depth,9,m,,,1,raw_value,"","","","",""
89986,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93679,142,Habitat type,10,cat,,,flat,raw_value,"","","","",""
89986,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93680,152,Water temperature,52,ºC,,,23,raw_value,"","","","",""
89986,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93681,153,Irradiance,53,µmol quanta m^-2 s^-1,,,1200 to 1400,raw_value,"","","","",""
90154,1,15,1005,Montipora digitata,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,532,683,94345,131,Lipid content,45,mg cm^-2,33,Chloroform to methanol ratio,3.7,mean,"",standard_error,"","",chloroform:methanol
90154,1,15,1005,Montipora digitata,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,532,683,94346,143,Water depth,9,m,,,1 to 2 m below datum,raw_value,"","","","",""
90154,1,15,1005,Montipora digitata,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,532,683,94347,151,Season,10,cat,,,November 2000,raw_value,"","","","",""
90153,1,15,1005,Montipora digitata,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,532,683,94342,131,Lipid content,45,mg cm^-2,33,Chloroform to methanol ratio,6.8,mean,"",standard_error,"","",chloroform:methanol
90153,1,15,1005,Montipora digitata,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,532,683,94343,143,Water depth,9,m,,,1 to 2 m below datum,raw_value,"","","","",""
90153,1,15,1005,Montipora digitata,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,532,683,94344,151,Season,10,cat,,,November 2000,raw_value,"","","","",""
89987,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93682,146,Chlorophyll a,51,µg cm^-2,39,Acetone,3.6,raw_value,"","","","",Acetone (surface area wax)
89987,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93683,143,Water depth,9,m,,,1,raw_value,"","","","",""
89987,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93684,142,Habitat type,10,cat,,,flat,raw_value,"","","","",""
89987,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93685,152,Water temperature,52,ºC,,,26,raw_value,"","","","",""
89987,1,15,1005,Montipora digitata,86,Heron Island,-23.44412778,151.9160528,501,683,93686,153,Irradiance,53,µmol quanta m^-2 s^-1,,,1200 to 1400,raw_value,"","","","",""
89989,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93691,146,Chlorophyll a,51,µg cm^-2,39,Acetone,36.6,raw_value,"","","","",100% Acetone
89989,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93692,143,Water depth,9,m,,,3,raw_value,"","","","",""
89989,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93693,142,Habitat type,10,cat,,,slope,raw_value,"","","","",""
89989,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93694,153,Irradiance,53,µmol quanta m^-2 s^-1,,,730,raw_value,"","","","",""
89990,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93695,146,Chlorophyll a,51,µg cm^-2,39,Acetone,35,raw_value,"","","","",100% Acetone
89990,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93696,143,Water depth,9,m,,,4,raw_value,"","","","",""
89990,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93697,142,Habitat type,10,cat,,,slope,raw_value,"","","","",""
89990,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93698,153,Irradiance,53,µmol quanta m^-2 s^-1,,,1840,raw_value,"","","","",""
89988,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93687,146,Chlorophyll a,51,µg cm^-2,39,Acetone,41.2,raw_value,"","","","",100% Acetone
89988,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93688,143,Water depth,9,m,,,3,raw_value,"","","","",""
89988,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93689,142,Habitat type,10,cat,,,slope,raw_value,"","","","",""
89988,1,15,1034,Montipora monasteriata,2,Great Barrier Reef (GBR),-17.832374,146.821289,502,683,93690,153,Irradiance,53,µmol quanta m^-2 s^-1,,,200,raw_value,"","","","",""
120841,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145303,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.6,raw_value,,,,,
120841,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145305,151,Season,10,cat,,,winter,raw_value,,,,,
120841,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145306,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120841,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145307,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120841,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145304,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2160000,raw_value,,,,,
120843,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145313,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.018,raw_value,,,,,
120843,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145315,151,Season,10,cat,,,winter,raw_value,,,,,
120843,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145316,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120843,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145317,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120843,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145314,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1869000,raw_value,,,,,
120844,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145318,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.951,raw_value,,,,,
120844,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145320,151,Season,10,cat,,,winter,raw_value,,,,,
120844,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145321,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120844,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145322,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120844,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145319,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2701000,raw_value,,,,,
120845,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145323,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.021,raw_value,,,,,
120845,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145325,151,Season,10,cat,,,winter,raw_value,,,,,
120845,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145326,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120845,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145327,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120845,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145324,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2103000,raw_value,,,,,
120846,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145328,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.079,raw_value,,,,,
120846,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145330,151,Season,10,cat,,,winter,raw_value,,,,,
120846,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145331,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
120846,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145332,207,Bleaching event,10,cat,,,no,raw_value,,,,,
120846,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145329,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2e+06,raw_value,,,,,
120848,1,15,973,Orbicella annularis,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,145338,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.278,raw_value,,,,,
