observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
137976,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179030,155,Colony area,57,cm^2,,,663.4374758,raw_value,,,,,data from Figure 3a and 3d
137976,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179031,212,Ratio of female to male gonads,66,x:y,,,1.0715,raw_value,,,,,data from Figure 3d
137976,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179032,217,Egg size,77,mm^3,,,0.1035,raw_value,,,,,data from Figure 3a
137976,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179027,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137976,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179028,143,Water depth,9,m,,,2,median,1,range,3,,
137976,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179029,151,Season,10,cat,,,Nov,raw_value,,,,,
137976,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179030,155,Colony area,57,cm^2,,,663.4374758,raw_value,,,,,data from Figure 3a and 3d
137976,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179031,212,Ratio of female to male gonads,66,x:y,,,1.0715,raw_value,,,,,data from Figure 3d
137976,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179032,217,Egg size,77,mm^3,,,0.1035,raw_value,,,,,data from Figure 3a
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179302,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179303,143,Water depth,9,m,,,2,median,1,range,3,,
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179304,151,Season,10,cat,,,Nov,raw_value,,,,,
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179305,155,Colony area,57,cm^2,,,2819.681143,raw_value,,,,,data from Figure 5a
138027,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179306,216,Colony fecundity,77,mm^3,,,199112.1761,raw_value,,,,,data from Figure 5a
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179297,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179298,143,Water depth,9,m,,,2,median,1,range,3,,
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179299,151,Season,10,cat,,,Nov,raw_value,,,,,
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179300,155,Colony area,57,cm^2,,,1951.6413,raw_value,,,,,data from Figure 5a
138026,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179301,216,Colony fecundity,77,mm^3,,,158451.8299,raw_value,,,,,data from Figure 5a
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179292,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179293,143,Water depth,9,m,,,2,median,1,range,3,,
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179294,151,Season,10,cat,,,Nov,raw_value,,,,,
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179295,155,Colony area,57,cm^2,,,1279.08675,raw_value,,,,,data from Figure 5a
138025,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179296,216,Colony fecundity,77,mm^3,,,126065.5884,raw_value,,,,,data from Figure 5a
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179033,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179034,143,Water depth,9,m,,,2,median,1,range,3,,
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179035,151,Season,10,cat,,,Nov,raw_value,,,,,
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179036,155,Colony area,57,cm^2,,,714.0029399,raw_value,,,,,data from Figure 3a and 3d
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179037,212,Ratio of female to male gonads,66,x:y,,,2.027,raw_value,,,,,data from Figure 3d
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179038,217,Egg size,77,mm^3,,,0.1022,raw_value,,,,,data from Figure 3a
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179033,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179034,143,Water depth,9,m,,,2,median,1,range,3,,
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179035,151,Season,10,cat,,,Nov,raw_value,,,,,
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179036,155,Colony area,57,cm^2,,,714.0029399,raw_value,,,,,data from Figure 3a and 3d
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179037,212,Ratio of female to male gonads,66,x:y,,,2.027,raw_value,,,,,data from Figure 3d
137977,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179038,217,Egg size,77,mm^3,,,0.1022,raw_value,,,,,data from Figure 3a
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179287,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179288,143,Water depth,9,m,,,2,median,1,range,3,,
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179289,151,Season,10,cat,,,Nov,raw_value,,,,,
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179290,155,Colony area,57,cm^2,,,1225.462426,raw_value,,,,,data from Figure 5a
138024,1,9,80,Acropora hyacinthus,178,Lizard Island,-14.6689,145.4594,192,,179291,216,Colony fecundity,77,mm^3,,,85564.75761,raw_value,,,,,data from Figure 5a
8402,1,2,119,Acropora intermedia,1,Global estimate,,,56,48,8138,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114606,1,2,119,Acropora intermedia,1,Global estimate,,,56,48,134993,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
8400,1,2,119,Acropora intermedia,1,Global estimate,,,56,48,8136,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
156611,1,2,119,Acropora intermedia,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199413,11,Oocyte size at maturity,39,µm,14,Dissection,420,mean,41,standard_deviation,,8,
6152,1,2,87,Acropora japonica,1,Global estimate,,,181,48,5951,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
6475,1,2,92,Acropora lamarcki,1,Global estimate,,,199,48,6266,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
114873,1,2,92,Acropora lamarcki,1,Global estimate,,,199,48,135260,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
6477,1,2,92,Acropora lamarcki,1,Global estimate,,,199,48,6268,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114544,1,2,93,Acropora latistella,1,Global estimate,,,23,48,134931,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
6537,1,2,93,Acropora latistella,1,Global estimate,,,23,48,6328,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
6681,1,2,95,Acropora listeri,1,Global estimate,,,59,48,6468,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114701,1,2,95,Acropora listeri,1,Global estimate,,,59,48,135088,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
6897,1,2,98,Acropora longicyathus,1,Global estimate,,,59,48,6676,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114702,1,2,98,Acropora longicyathus,1,Global estimate,,,59,48,135089,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114703,1,2,99,Acropora loripes,1,Global estimate,,,59,48,135090,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
6984,1,2,99,Acropora loripes,1,Global estimate,,,59,48,6759,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
7071,1,2,100,Acropora loveli,1,Global estimate,,,52,48,6842,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114599,1,2,100,Acropora loveli,1,Global estimate,,,52,48,134986,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114545,1,2,101,Acropora lutkeni,1,Global estimate,,,23,48,134932,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
7154,1,2,101,Acropora lutkeni,1,Global estimate,,,23,48,6921,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
7347,1,2,104,Acropora maryae,1,Global estimate,,,658,48,7107,5,Mode of larval development,10,cat,19,observation_field,spawner,raw_value,"","","","",""
115677,1,2,104,Acropora maryae,1,Global estimate,,,660,48,136064,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
115678,1,2,105,Acropora massawensis,1,Global estimate,,,660,48,136065,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
114776,1,2,107,Acropora microclados,1,Global estimate,,,110,48,135163,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
7522,1,2,107,Acropora microclados,1,Global estimate,,,110,48,7282,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
7603,1,2,108,Acropora microphthalma,1,Global estimate,,,59,48,7359,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114704,1,2,108,Acropora microphthalma,1,Global estimate,,,59,48,135091,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
138067,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179502,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138067,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179503,143,Water depth,9,m,,,2,median,1,range,3,,
138067,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179504,151,Season,10,cat,,,Nov,raw_value,,,,,
138067,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179505,155,Colony area,57,cm^2,,,118.249687,raw_value,,,,,data from Figure 5c
138067,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179506,216,Colony fecundity,77,mm^3,,,6633.374758,raw_value,,,,,data from Figure 5a
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180515,12,Polyp fecundity,6,units,,,5.139,raw_value,0.145,standard_error,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180516,46,Size at maturity,57,cm^2,,,45.3106195,raw_value,,,,,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180517,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180518,143,Water depth,9,m,,,2,median,1,range,3,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180519,148,Polyps per area,47,units cm^-2,,,87,mean,5.3,standard_error,,,Counts
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180520,151,Season,10,cat,,,Nov,raw_value,,,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180521,212,Ratio of female to male gonads,66,x:y,,,1.1,mean,0.11,standard_error,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180515,12,Polyp fecundity,6,units,,,5.139,raw_value,0.145,standard_error,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180516,46,Size at maturity,57,cm^2,,,45.3106195,raw_value,,,,,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180517,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180518,143,Water depth,9,m,,,2,median,1,range,3,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180519,148,Polyps per area,47,units cm^-2,,,87,mean,5.3,standard_error,,,Counts
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180520,151,Season,10,cat,,,Nov,raw_value,,,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180521,212,Ratio of female to male gonads,66,x:y,,,1.1,mean,0.11,standard_error,,,
138088,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179607,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138088,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179608,143,Water depth,9,m,,,2,median,1,range,3,,
138088,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179609,151,Season,10,cat,,,Nov,raw_value,,,,,
138088,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179610,155,Colony area,57,cm^2,,,2282.443312,raw_value,,,,,data from Figure 5c
138088,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179611,216,Colony fecundity,77,mm^3,,,171473.6796,raw_value,,,,,data from Figure 5a
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180515,12,Polyp fecundity,6,units,,,5.139,raw_value,0.145,standard_error,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180516,46,Size at maturity,57,cm^2,,,45.3106195,raw_value,,,,,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180517,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180518,143,Water depth,9,m,,,2,median,1,range,3,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180519,148,Polyps per area,47,units cm^-2,,,87,mean,5.3,standard_error,,,Counts
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180520,151,Season,10,cat,,,Nov,raw_value,,,,,
138269,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,180521,212,Ratio of female to male gonads,66,x:y,,,1.1,mean,0.11,standard_error,,,
138083,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179582,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138083,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179583,143,Water depth,9,m,,,2,median,1,range,3,,
138083,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179584,151,Season,10,cat,,,Nov,raw_value,,,,,
138083,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179585,155,Colony area,57,cm^2,,,640.6192726,raw_value,,,,,data from Figure 5c
138083,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179586,216,Colony fecundity,77,mm^3,,,22960.48648,raw_value,,,,,data from Figure 5a
138082,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179577,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138082,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179578,143,Water depth,9,m,,,2,median,1,range,3,,
138082,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179579,151,Season,10,cat,,,Nov,raw_value,,,,,
138082,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179580,155,Colony area,57,cm^2,,,592.5158877,raw_value,,,,,data from Figure 5c
138082,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179581,216,Colony fecundity,77,mm^3,,,17876.22063,raw_value,,,,,data from Figure 5a
138080,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179567,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138080,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179568,143,Water depth,9,m,,,2,median,1,range,3,,
138080,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179569,151,Season,10,cat,,,Nov,raw_value,,,,,
138080,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179570,155,Colony area,57,cm^2,,,489.1026321,raw_value,,,,,data from Figure 5c
138080,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179571,216,Colony fecundity,77,mm^3,,,14248.51228,raw_value,,,,,data from Figure 5a
138076,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179547,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138076,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179548,143,Water depth,9,m,,,2,median,1,range,3,,
138076,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179549,151,Season,10,cat,,,Nov,raw_value,,,,,
138076,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179550,155,Colony area,57,cm^2,,,316.9567463,raw_value,,,,,data from Figure 5c
138076,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179551,216,Colony fecundity,77,mm^3,,,13160.33671,raw_value,,,,,data from Figure 5a
138075,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179542,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138075,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179543,143,Water depth,9,m,,,2,median,1,range,3,,
138075,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179544,151,Season,10,cat,,,Nov,raw_value,,,,,
138075,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179545,155,Colony area,57,cm^2,,,276.9491267,raw_value,,,,,data from Figure 5c
138075,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179546,216,Colony fecundity,77,mm^3,,,16450.29159,raw_value,,,,,data from Figure 5a
138074,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179537,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138074,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179538,143,Water depth,9,m,,,2,median,1,range,3,,
138074,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179539,151,Season,10,cat,,,Nov,raw_value,,,,,
138074,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179540,155,Colony area,57,cm^2,,,273.1492422,raw_value,,,,,data from Figure 5c
138074,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179541,216,Colony fecundity,77,mm^3,,,7777.574221,raw_value,,,,,data from Figure 5a
138073,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179532,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138073,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179533,143,Water depth,9,m,,,2,median,1,range,3,,
138073,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179534,151,Season,10,cat,,,Nov,raw_value,,,,,
138073,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179535,155,Colony area,57,cm^2,,,270.3335826,raw_value,,,,,data from Figure 5c
138073,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179536,216,Colony fecundity,77,mm^3,,,14156.9378,raw_value,,,,,data from Figure 5a
138072,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179527,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138072,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179528,143,Water depth,9,m,,,2,median,1,range,3,,
138072,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179529,151,Season,10,cat,,,Nov,raw_value,,,,,
138072,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179530,155,Colony area,57,cm^2,,,177.4189481,raw_value,,,,,data from Figure 5c
138072,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179531,216,Colony fecundity,77,mm^3,,,9690.700839,raw_value,,,,,data from Figure 5a
138071,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179522,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138071,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179523,143,Water depth,9,m,,,2,median,1,range,3,,
138071,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179524,151,Season,10,cat,,,Nov,raw_value,,,,,
138071,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179525,155,Colony area,57,cm^2,,,158.7815364,raw_value,,,,,data from Figure 5c
138071,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179526,216,Colony fecundity,77,mm^3,,,5451.554309,raw_value,,,,,data from Figure 5a
138069,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179512,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138069,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179513,143,Water depth,9,m,,,2,median,1,range,3,,
138069,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179514,151,Season,10,cat,,,Nov,raw_value,,,,,
138069,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179515,155,Colony area,57,cm^2,,,133.9676687,raw_value,,,,,data from Figure 5c
138069,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179516,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5a
138068,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179507,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138068,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179508,143,Water depth,9,m,,,2,median,1,range,3,,
138068,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179509,151,Season,10,cat,,,Nov,raw_value,,,,,
138068,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179510,155,Colony area,57,cm^2,,,119.7016123,raw_value,,,,,data from Figure 5c
138068,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179511,216,Colony fecundity,77,mm^3,,,4678.505909,raw_value,,,,,data from Figure 5a
138054,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179437,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138054,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179438,143,Water depth,9,m,,,2,median,1,range,3,,
138054,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179439,151,Season,10,cat,,,Nov,raw_value,,,,,
138054,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179440,155,Colony area,57,cm^2,,,1450.106836,raw_value,,,,,data from Figure 4c
138054,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179441,215,Length of nonreproductive zone,28,mm,,,4.5867,raw_value,,,,,data from Figure 4c
138053,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179432,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138053,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179433,143,Water depth,9,m,,,2,median,1,range,3,,
138053,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179434,151,Season,10,cat,,,Nov,raw_value,,,,,
138053,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179435,155,Colony area,57,cm^2,,,1230.835461,raw_value,,,,,data from Figure 4c
138053,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179436,215,Length of nonreproductive zone,28,mm,,,13.9781,raw_value,,,,,data from Figure 4c
138052,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179429,151,Season,10,cat,,,Nov,raw_value,,,,,
138052,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179427,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138052,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179428,143,Water depth,9,m,,,2,median,1,range,3,,
138052,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179430,155,Colony area,57,cm^2,,,1120.211431,raw_value,,,,,data from Figure 4c
138052,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179431,215,Length of nonreproductive zone,28,mm,,,6.647,raw_value,,,,,data from Figure 4c
138049,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179412,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138049,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179413,143,Water depth,9,m,,,2,median,1,range,3,,
138049,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179414,151,Season,10,cat,,,Nov,raw_value,,,,,
138049,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179415,155,Colony area,57,cm^2,,,543.3754339,raw_value,,,,,data from Figure 4c
138049,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179416,215,Length of nonreproductive zone,28,mm,,,15.6505,raw_value,,,,,data from Figure 4c
138048,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179407,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138048,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179408,143,Water depth,9,m,,,2,median,1,range,3,,
138048,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179409,151,Season,10,cat,,,Nov,raw_value,,,,,
138048,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179410,155,Colony area,57,cm^2,,,462.1681361,raw_value,,,,,data from Figure 4c
138048,1,9,109,Acropora millepora,178,Lizard Island,-14.6689,145.4594,192,,179411,215,Length of nonreproductive zone,28,mm,,,19.7116,raw_value,,,,,data from Figure 4c
