"","species","Ocean basin","Zooxanthellate","Growth form typical","Substrate attachment","Coloniality","Corallite width maximum","Mode of larval development","Sexual system","Colony maximum diameter","Growth rate","Symbiodinium sp. in propagules","Oocyte size at maturity","Skeletal density","Symbiodinium density","Calcification rate","Phosphorus concentration","Nitrogen concentration","Polyps per area","RNA:DNA ratio","Chlorophyll a","Total biomass","Protein biomass","Dark respiration","Polyp fecundity","Gross photosynthesis","Colony area","Lipid content","Size at maturity","Colony shape factor","Generation time","Age at maturity","Propagule size on release","Eggs per area","Mature egg diameter","Egg size","Ratio of female to male gonads","Abundance GBR","Water clarity preference","Species age phylogeny","Genus fossil age","Range size"
"377","Goniopora burgosi","pacific","zooxanthellate","submassive","attached","colonial",1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.473773851067955,96.45,19830008.785
"378","Goniopora cellulosa","pacific","zooxanthellate","massive","attached","colonial",4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.478504787711424,96.45,868066.8767
"379","Goniopora ciliatus","pacific","zooxanthellate","columnar","attached","colonial",3.8,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.521719101778857,96.45,3239558.7525
"380","Goniopora columna","pacific","zooxanthellate","columnar","attached","colonial",3.7,"spawner","gonochore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","turbid",0.502077326421742,96.45,57757251.155
"381","Goniopora djiboutiensis","pacific","zooxanthellate","columnar","attached","colonial",4.7,"spawner","gonochore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","turbid",0.56354574119989,96.45,55890685.675
"382","Goniopora eclipsensis","pacific","zooxanthellate","columnar","attached","colonial",3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.535134896063765,96.45,11823862.8105
"383","Goniopora fruticosa","pacific","zooxanthellate","encrusting","attached","colonial",3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.506919031554188,96.45,23167117.215
"384","Goniopora lobata","pacific","zooxanthellate","columnar","attached","colonial",4.6,"spawner","gonochore",NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"common","turbid",0.502358057903076,96.45,58290579.54
"385","Goniopora minor","pacific","zooxanthellate","encrusting","attached","colonial",2.5,"spawner","gonochore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.516347272695171,96.45,61067284.865
"386","Goniopora norfolkensis","pacific","zooxanthellate","encrusting","attached","colonial",2.4,"spawner","gonochore",NA,NA,NA,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA,"uncommon","clear",0.536954754504853,96.45,15889342.6075
"387","Goniopora paliformis","pacific","zooxanthellate","massive","attached","colonial",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",NA,96.45,6701832.591
"388","Goniopora palmensis","pacific","zooxanthellate","submassive","attached","colonial",2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.522323459118537,96.45,11857200.38
"389","Goniopora pandoraensis","pacific","zooxanthellate","columnar","attached","colonial",2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","turbid",0.546082458290222,96.45,29102013.1
"390","Goniopora pearsoni","pacific","zooxanthellate","massive","attached","colonial",3.3,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.504612635698079,96.45,956622.9885
"391","Goniopora pendulus","pacific","zooxanthellate","massive","attached","colonial",5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","turbid",0.547610623359996,96.45,15668245.145
"392","Goniopora planulata","pacific","zooxanthellate","columnar","attached","colonial",3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.569167600820429,96.45,22766617.916
"393","Goniopora savignyi","pacific","zooxanthellate","columnar","attached","colonial",2.2,"spawner","gonochore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.52925494463137,96.45,928292.039
"394","Goniopora somaliensis","pacific","zooxanthellate","encrusting","attached","colonial",3.1,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.578728896778272,96.45,63397102.975
"395","Goniopora stokesi","pacific","zooxanthellate","columnar","both","colonial",4.7,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.549389173800467,96.45,55525661.2
"396","Goniopora sultani","pacific","zooxanthellate","columnar","attached","colonial",7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.502194140316802,96.45,1365299.334
"397","Goniopora tenella","pacific","zooxanthellate","encrusting","attached","colonial",2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.504721686282785,96.45,13070635.421
"398","Goniopora tenuidens","pacific","zooxanthellate","massive","attached","colonial",NA,"spawner","gonochore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.538269845676901,96.45,55928762.785
"399","Gyrosmilia interrupta","pacific","zooxanthellate","submassive","attached","colonial",8.1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.55442288448549,13.585,10498669.7625
"400","Halomitra clavator","pacific","zooxanthellate","massive","unattached","colonial",5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.88841575429646,67.975,9648948.763
"401","Halomitra pileus","pacific","zooxanthellate","massive","unattached","colonial",4.8,"spawner","gonochore",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.78822592152004,67.975,46146105.96
"402","Heliofungia actiniformis","pacific","zooxanthellate","massive","unattached","solitary",142,NA,NA,20,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","turbid",8.61993520401838,15.1525,34164379.56
"403","Herpolitha limax","pacific","zooxanthellate","massive","unattached","colonial",370,"spawner","gonochore",NA,10,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",5.19869238120189,5.9025,66568766.28
"404","Heterocyathus aequicostatus","pacific","both","massive","unattached","solitary",5.6,"spawner","gonochore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.813148829011237,8.25,39344825.185
"405","Heteropsammia cochlea","pacific","both","massive","unattached","colonial",7.3,"spawner","gonochore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","both",2.406550315,13,55533462.89
"406","Homophyllia australis","pacific","zooxanthellate","massive","attached","both",75,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",3.04086812628752,NA,21928505.1
"407","Homophyllia bowerbanki","pacific","zooxanthellate","massive","attached","colonial",25,NA,NA,175,NA,NA,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA,"rare","clear",2.25312315200064,NA,28156423.615
"408","Homophyllia hillae","pacific","zooxanthellate","massive","attached","colonial",85.7,"spawner","hermaphrodite",150,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",12.6858140225725,NA,53028641.61
"409","Horastrea indica","pacific","zooxanthellate","massive","attached","colonial",13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",11.1598210475935,NA,2866230.24
"410","Hydnophora bonsai","pacific","zooxanthellate","digitate","attached","colonial",4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.78177478089704,128.4,1478162.313
"411","Hydnophora exesa","pacific","zooxanthellate","submassive","attached","colonial",4.5,"spawner","hermaphrodite",100,NA,NA,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,NA,"common","clear",2.32621613735304,128.4,60889646.225
"412","Hydnophora grandis","pacific","zooxanthellate","encrusting_long_uprights","attached","colonial",4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",2.32621613735304,128.4,29675046.33
"413","Hydnophora microconos","pacific","zooxanthellate","massive","attached","colonial",7.2,"spawner","hermaphrodite",NA,7.6,NA,NA,1.37,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.925025824720286,128.4,70681666.435
"414","Hydnophora pilosa","pacific","zooxanthellate","columnar","attached","colonial",8,"spawner","hermaphrodite",NA,NA,NA,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,NA,NA,NA,NA,"uncommon","clear",0.925025824720286,128.4,24272271.71
"415","Hydnophora rigida","pacific","zooxanthellate","branching_closed","attached","colonial",6.7,"spawner","hermaphrodite",NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",2.79706528358538,128.4,49759283.105
"416","Indophyllia macassarensis","pacific","zooxanthellate","massive","unattached","solitary",NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",3.08355948155204,33.7,4792340.9005
"417","Isophyllia rigida","atlantic","zooxanthellate","massive","attached","colonial",18.2,NA,NA,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",11.2652578847247,17.25,3876623.062
"418","Isophyllia sinuosa","atlantic","zooxanthellate","massive","attached","colonial",11.2,"brooder",NA,8.27,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",4.25655087196741,17.25,3876623.062
"419","Isopora brueggemanni","pacific","zooxanthellate","branching_open","attached","colonial",1.6,"brooder","hermaphrodite",NA,74.8,NA,NA,NA,2150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",1.82242805179278,NA,61072042.52
"420","Isopora crateriformis","pacific","zooxanthellate","encrusting","attached","colonial",0.8,NA,NA,86.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.62425296791021,NA,12891379.91
"421","Isopora cuneata","pacific","zooxanthellate","encrusting","attached","colonial",1,"brooder","hermaphrodite",20,NA,NA,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1687,NA,NA,NA,NA,"common","clear",1.62425296791021,NA,41236144.315
"422","Isopora elizabethensis","pacific","zooxanthellate","branching_open","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","both",1.86410265341917,NA,481815.7128
"423","Isopora palifera","pacific","zooxanthellate","branching_open","attached","colonial",1.4,"brooder","hermaphrodite",NA,NA,NA,249,1.52,4e+06,NA,0.151959391181818,1.35530144275,NA,2.393435479,NA,NA,NA,NA,NA,NA,366.600154515451,NA,NA,1.60919941377143,NA,NA,1459,NA,NA,NA,NA,"common","clear",5.2655509156768,NA,55433655.87
"424","Isopora togianensis","pacific","zooxanthellate","branching_open","attached","colonial",1.2,"brooder","hermaphrodite",150,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",8.20932532824995,NA,793701.2103
"425","Leptastrea aequalis","pacific","zooxanthellate","encrusting","attached","colonial",2.8,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.826070593594379,29.9,12104736.5645
"426","Leptastrea bewickensis","pacific","zooxanthellate","encrusting","attached","colonial",4.2,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rare","clear",0.937994220362947,29.9,38658279.61
"427","Leptastrea bottae","pacific","zooxanthellate","encrusting","attached","colonial",3.5,"spawner","gonochore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.863134097673928,29.9,42848474.935
"428","Leptastrea inaequalis","pacific","zooxanthellate","massive","attached","colonial",4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.979069429778058,29.9,45702456.6
"429","Leptastrea pruinosa","pacific","zooxanthellate","encrusting","attached","colonial",3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",2.1582045359218,29.9,51620265.365
"430","Leptastrea purpurea","pacific","zooxanthellate","encrusting","attached","colonial",10,"spawner","gonochore",100,1.8,NA,NA,1.63,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",2.1582045359218,29.9,78091560.35
"431","Leptastrea transversa","pacific","zooxanthellate","encrusting","attached","colonial",9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",3.4081864217047,29.9,76541855.62
"432","Leptoria irregularis","pacific","zooxanthellate","encrusting","attached","colonial",6.3,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.25605198062193,67.06,17704522.4
"433","Leptoria phrygia","pacific","zooxanthellate","massive","attached","colonial",3.5,"spawner","hermaphrodite",NA,NA,"no",454.666666666667,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA,"common","clear",6.83693273123045,67.06,68880590.845
"434","Leptoseris amitoriensis","pacific","zooxanthellate","laminar","attached","colonial",3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.772130864715765,34.04,5889882.8415
"435","Leptoseris cailleti","atlantic","zooxanthellate","laminar","attached","colonial",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.723951897755369,34.04,3559368.782
"436","Leptoseris cucullata","atlantic","zooxanthellate","laminar","attached","colonial",2.9,NA,NA,NA,NA,NA,NA,2.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",10.09686947,34.04,4010454.967
"437","Leptoseris explanata","pacific","zooxanthellate","laminar","attached","colonial",4,"spawner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.89636152783038,34.04,56367105.6
"438","Leptoseris foliosa","pacific","zooxanthellate","laminar","attached","colonial",1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.847245061621762,34.04,40028814.345
"439","Leptoseris gardineri","pacific","zooxanthellate","laminar","attached","colonial",2.5,NA,NA,866.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.781392441638923,34.04,33454961.965
"440","Leptoseris hawaiiensis","pacific","zooxanthellate","encrusting","attached","colonial",3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.822069606895387,34.04,76158469.52
"441","Leptoseris incrustans","pacific","zooxanthellate","encrusting","attached","colonial",4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.66981273735243,34.04,56615066.67
"442","Leptoseris mycetoseroides","pacific","zooxanthellate","laminar","attached","colonial",4.4,NA,NA,133.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.786804156053707,34.04,76894817.61
"443","Leptoseris papyracea","pacific","zooxanthellate","laminar","attached","colonial",4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.760734654125447,34.04,60070374.615
"444","Leptoseris scabra","pacific","zooxanthellate","encrusting","attached","colonial",6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.919237434258146,34.04,79355940.94
"445","Leptoseris solida","pacific","zooxanthellate","encrusting","attached","colonial",3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.836194477495505,34.04,47358176.115
"446","Leptoseris striata","pacific","zooxanthellate","encrusting","attached","colonial",4,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.753980480348514,34.04,9325922.119
"447","Leptoseris tubulifera","pacific","zooxanthellate","encrusting","attached","colonial",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.76727565285314,34.04,16121230.21
"448","Leptoseris yabei","pacific","zooxanthellate","laminar","attached","colonial",3.7,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.804436376811288,34.04,42806236.105
"449","Lithophyllon concinna","pacific","zooxanthellate","massive","unattached","solitary",160,"spawner","gonochore",16,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",1.52677737318908,34.44,68798713.24
"450","Lithophyllon repanda","pacific","zooxanthellate","massive","unattached","solitary",150,"spawner","gonochore",30,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",1.52677737318908,34.44,57164954.685
"451","Lithophyllon scabra","pacific","zooxanthellate","massive","unattached","solitary",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rare","clear",0.936673431161788,34.44,28750219.34
"452","Lithophyllon spinifer","pacific","zooxanthellate","massive","unattached","solitary",118,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.77163447652546,34.44,10815160.1815
"453","Lithophyllon undulatum","pacific","zooxanthellate","encrusting","attached","colonial",5.1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.410005208185797,34.44,17522567.32
"454","Lobactis scutaria","pacific","zooxanthellate","massive","unattached","solitary",169,"spawner","gonochore",17,9.3,"no",83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA,"common","clear",10.0802896169379,NA,71677948.18
"455","Lobophyllia corymbosa","pacific","zooxanthellate","massive","attached","colonial",47.5,NA,NA,125,NA,"no",600,NA,NA,NA,NA,NA,0.127,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,600,356.5,675,NA,NA,"common","clear",20.5573369385419,53.5175,58343974.925
"456","Lobophyllia dentata","pacific","zooxanthellate","massive","attached","colonial",32.6,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.948410443987163,53.5175,11707866.635
"457","Lobophyllia diminuta","pacific","zooxanthellate","massive","attached","colonial",42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.35867920473279,53.5175,26956300.475
"458","Lobophyllia flabelliformis","pacific","zooxanthellate","massive","attached","colonial",59.5,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.936618883563185,53.5175,12406486.66
"459","Lobophyllia hataii","pacific","zooxanthellate","massive","attached","colonial",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.35867920473279,53.5175,46976140.13
"460","Lobophyllia hemprichii","pacific","zooxanthellate","massive","attached","colonial",26.8,"spawner","hermaphrodite",500,NA,NA,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,NA,NA,"common","clear",0.849120426867191,53.5175,65275213.22
"461",NA,"pacific","zooxanthellate","massive","attached","colonial",32.6,"spawner","hermaphrodite",50,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.858562626910913,53.5175,30604868.415
"462","Lobophyllia robusta","pacific","zooxanthellate","massive","attached","colonial",47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","both",0.964078026673318,53.5175,33596829.31
